,,,礼文,稚内,稚内,猿払,枝幸,中川,美深,,,雄武,興部,,
,,利尻,利尻富士,稚内,稚内,浜頓別,中頓別,音威子府,士別,名寄,,西興部,紋別,湧別,
,,,天塩,遠別,豊富,幌延,幌加内,剣淵,和寒,比布,下川,滝上,遠軽,佐呂間,
積丹,古平,,初山別,羽幌,北竜,沼田,鷹栖,旭川,旭川,当麻,愛別,北見,北見,大空,網走
神恵内,泊,余市,苫前,小平,雨竜,秩父別,深川,旭川,旭川,東川,上川,北見,北見,美幌,小清水
小樽,小樽,仁木,増毛,留萌,月形,新十津川,妹背牛,滝川,東神楽,美瑛,上富良野,置戸,訓子府,津別,斜里
小樽,小樽,赤井川,石狩,当別,新篠津,浦臼,砂川,奈井江,赤平,富良野,中富良野,足寄,陸別,清里,羅臼
共和,倶知安,札幌,札幌,札幌,札幌,江別,岩見沢,美唄,上砂川,芦別,南富良野,上士幌,本別,中標津,標津
岩内,京極,札幌,札幌,札幌,札幌,北広島,南幌,栗山,三笠,歌志内,占冠,士幌,弟子屈,別海,
寿都,ニセコ,札幌,札幌,札幌,札幌,恵庭,長沼,由仁,夕張,鹿追,音更,池田,標茶,根室,根室
島牧,蘭越,札幌,札幌,札幌,札幌,千歳,安平,厚真,新得,帯広,帯広,白糠,鶴居,根室,根室
せたな,黒松内,真狩,留寿都,喜茂別,壮瞥,苫小牧,苫小牧,むかわ,清水,帯広,帯広,釧路,釧路,厚岸,浜中
奥尻,今金,豊浦,室蘭,室蘭,白老,苫小牧,苫小牧,平取,芽室,中札内,幕別,釧路,釧路,釧路町,
乙部,洞爺湖,伊達,室蘭,室蘭,登別,,,,日高,更別,豊頃,浦幌,,,
江差,厚沢部,長万部,八雲,森,鹿部,七飯,函館,函館,新冠,浦河,大樹,広尾,,,
,上ノ国,松前,福島,知内,木古内,北斗,函館,函館,新ひだか,様似,えりも,,,,
